# STR_XXXX part is read and XXXX becomes the string id number.
# Everything after the colon and before the new line will be saved as the string.
# Use # at the beginning of a line to leave a comment.
#
# Vanilla strings. Only change strings that differ from UK English!
STR_0007    :Miniature Railroad
STR_0015    :Bobsled Coaster
STR_0035    :Carousel
STR_0038    :Restroom
STR_0041    :3D Theater
STR_0045    :Elevator
STR_0047    :ATM
STR_0052    :Tunnel Of Horror
STR_0517    :Passengers ride in miniature trains along a narrow-gauge railroad track
STR_0529    :Mine train themed roller coaster trains career along steel roller coaster track made to look like old railroad track
STR_0534    :Self-driven gas-engined go karts
STR_0555    :Guests ride in an elevator up or down a vertical tower to get from one level to another

STR_0835    :Game initialization failed
STR_0836    :Unable to start game in a minimized state
STR_0837    :Unable to initialize graphics system

STR_0976    :Restrooms and Information Kiosks

STR_1035    :Local authority won't allow construction above tree-height!

STR_1102    :Traveling at {VELOCITY}
STR_1105    :Traveling at {VELOCITY}
STR_1108    :Traveling at {VELOCITY}
STR_1120    :Traveling at {VELOCITY}
STR_1129    :All vehicles in same colors
STR_1130    :Different colors per {STRINGID}
STR_1131    :Different colors per vehicle
STR_1136    :{SMALLFONT}{BLACK}Select main color
STR_1137    :{SMALLFONT}{BLACK}Select additional color 1
STR_1138    :{SMALLFONT}{BLACK}Select additional color 2
STR_1139    :{SMALLFONT}{BLACK}Select support structure color
STR_1140    :{SMALLFONT}{BLACK}Select vehicle color scheme option

STR_1361    :Can't change speed...
STR_1362    :Can't change launch speed...
STR_1363    :Too high for supports!
STR_1364    :Supports for track above can't be extended any further!
STR_1365    :In-line Twist (left)
STR_1366    :In-line Twist (right)
STR_1367    :Half Loop
STR_1368    :Half Corkscrew (left)
STR_1369    :Half Corkscrew (right)
STR_1370    :Barrel Roll (left)
STR_1371    :Barrel Roll (right)
STR_1372    :Launched Lift Hill
STR_1373    :Large Half Loop (left)
STR_1374    :Large Half Loop (right)
STR_1375    :Upper Transfer
STR_1376    :Lower Transfer
STR_1377    :Heartline Roll (left)
STR_1378    :Heartline Roll (right)
STR_1379    :Reverser (left)
STR_1380    :Reverser (right)
STR_1381    :Curved Lift Hill (left)
STR_1382    :Curved Lift Hill (right)
STR_1383    :Quarter Loop
STR_1384    :{YELLOW}{STRINGID}
STR_1385    :{SMALLFONT}{BLACK}Other track configurations
STR_1386    :Special...
STR_1387    :Can't change land type...
STR_1388    :{OUTLINE}{GREEN}+ {CURRENCY}
STR_1389    :{OUTLINE}{RED}- {CURRENCY}
STR_1390    :{CURRENCY2DP}
STR_1391    :{RED}{CURRENCY2DP}
STR_1392    :{SMALLFONT}{BLACK}View of ride/attraction
STR_1393    :{SMALLFONT}{BLACK}Vehicle details and options
STR_1394    :{SMALLFONT}{BLACK}Operating options
STR_1395    :{SMALLFONT}{BLACK}Maintenance options
STR_1396    :{SMALLFONT}{BLACK}Color scheme options
STR_1397    :{SMALLFONT}{BLACK}Sound & music options
STR_1398    :{SMALLFONT}{BLACK}Measurements and test data
STR_1399    :{SMALLFONT}{BLACK}Graphs
STR_1400    :Entrance
STR_1401    :Exit
STR_1402    :{SMALLFONT}{BLACK}Build or move entrance to ride/attraction
STR_1403    :{SMALLFONT}{BLACK}Build or move exit from ride/attraction
STR_1404    :{SMALLFONT}{BLACK}Rotate 90{DEGREE}
STR_1405    :{SMALLFONT}{BLACK}Mirror image
STR_1406    :{SMALLFONT}{BLACK}Toggle scenery on/off (if available for this design)
STR_1407    :{WINDOW_COLOUR_2}Build this...
STR_1408    :{WINDOW_COLOUR_2}Cost: {BLACK}{CURRENCY}
STR_1409    :Entry/Exit Platform
STR_1410    :Vertical Tower
STR_1411    :{STRINGID} in the way
STR_1412    :{WINDOW_COLOUR_3}Data logging not available for this type of ride
STR_1413    :{WINDOW_COLOUR_3}Data logging will start when next {STRINGID} leaves {STRINGID}
STR_1414    :{SMALLFONT}{BLACK}{DURATION}
STR_1415    :{WINDOW_COLOUR_2}Velocity
STR_1416    :{WINDOW_COLOUR_2}Altitude
STR_1417    :{WINDOW_COLOUR_2}Vert.G's
STR_1418    :{WINDOW_COLOUR_2}Lat.G's
STR_1419    :{SMALLFONT}{BLACK}{VELOCITY}
STR_1420    :{SMALLFONT}{BLACK}{LENGTH}
STR_1421    :{SMALLFONT}{BLACK}{COMMA16}g
STR_1422    :{SMALLFONT}{BLACK}Logging data from {POP16}{STRINGID}
STR_1423    :{SMALLFONT}{BLACK}Queue line path
STR_1424    :{SMALLFONT}{BLACK}Footpath
STR_1425    :Footpath
STR_1426    :Queue Line
STR_1427    :{WINDOW_COLOUR_2}Customers: {BLACK}{COMMA32} per hour
STR_1428    :{WINDOW_COLOUR_2}Admission price:
STR_1429    :{POP16}{POP16}{POP16}{CURRENCY2DP}
STR_1430    :Free
STR_1431    :Walking
STR_1432    :Heading for {STRINGID}
STR_1433    :Queuing for {STRINGID}
STR_1434    :Drowning
STR_1435    :On {STRINGID}
STR_1436    :In {STRINGID}
STR_1437    :At {STRINGID}
STR_1438    :Sitting
STR_1439    :(select location)
STR_1440    :Mowing grass
STR_1441    :Sweeping footpath
STR_1442    :Emptying litter bin
STR_1443    :Watering gardens
STR_1444    :Watching {STRINGID}
STR_1445    :Watching construction of {STRINGID}
STR_1446    :Looking at scenery
STR_1447    :Leaving the park
STR_1448    :Watching new ride being constructed
STR_1449    :{SPRITE} {STRINGID}{NEWLINE}({STRINGID})
STR_1450    :{INLINE_SPRITE}{09}{20}{00}{00}{SPRITE} {STRINGID}{NEWLINE}({STRINGID})
STR_1451    :{STRINGID}{NEWLINE}({STRINGID})
STR_1452    :Guest's name
STR_1453    :Enter name for this guest:
STR_1454    :Can't name guest...
STR_1455    :Invalid name for guest
STR_1456    :{WINDOW_COLOUR_2}Cash spent: {BLACK}{CURRENCY2DP}
STR_1457    :{WINDOW_COLOUR_2}Cash in pocket: {BLACK}{CURRENCY2DP}
STR_1458    :{WINDOW_COLOUR_2}Time in park: {BLACK}{REALTIME}
STR_1459    :Track style
STR_1460    :{SMALLFONT}{BLACK}'U' shaped open track
STR_1461    :{SMALLFONT}{BLACK}'O' shaped enclosed track
STR_1462    :Too steep for lift hill
STR_1463    :Guests
STR_1464    :Helix up (small)
STR_1465    :Helix up (large)
STR_1466    :Helix down (small)
STR_1467    :Helix down (large)
STR_1468    :Staff
STR_1469    :Ride must start and end with stations
STR_1470    :Station not long enough
STR_1471    :{WINDOW_COLOUR_2}Speed:
STR_1472    :{SMALLFONT}{BLACK}Speed of this ride
STR_1473    :{WINDOW_COLOUR_2}Excitement rating: {BLACK}{COMMA2DP32}  ({STRINGID})
STR_1474    :{WINDOW_COLOUR_2}Excitement rating: {BLACK}Not yet available
STR_1475    :{WINDOW_COLOUR_2}Intensity rating: {BLACK}{COMMA2DP32}  ({STRINGID})
STR_1476    :{WINDOW_COLOUR_2}Intensity rating: {BLACK}Not yet available
STR_1477    :{WINDOW_COLOUR_2}Intensity rating: {OUTLINE}{RED}{COMMA2DP32}  ({STRINGID})
STR_1478    :{WINDOW_COLOUR_2}Nausea rating: {BLACK}{COMMA2DP32}  ({STRINGID})
STR_1479    :{WINDOW_COLOUR_2}Nausea rating: {BLACK}Not yet available
STR_1480    :{SMALLFONT}{OPENQUOTES}I can't afford {STRINGID}{ENDQUOTES}
STR_1481    :{SMALLFONT}{OPENQUOTES}I've spent all my money{ENDQUOTES}
STR_1482    :{SMALLFONT}{OPENQUOTES}I feel sick{ENDQUOTES}
STR_1483    :{SMALLFONT}{OPENQUOTES}I feel very sick{ENDQUOTES}
STR_1484    :{SMALLFONT}{OPENQUOTES}I want to go on something more thrilling than {STRINGID}{ENDQUOTES}
STR_1485    :{SMALLFONT}{OPENQUOTES}{STRINGID} looks too intense for me{ENDQUOTES}
STR_1486    :{SMALLFONT}{OPENQUOTES}I haven't finished my {STRINGID} yet{ENDQUOTES}
STR_1487    :{SMALLFONT}{OPENQUOTES}Just looking at {STRINGID} makes me feel sick{ENDQUOTES}
STR_1488    :{SMALLFONT}{OPENQUOTES}I'm not paying that much to go on {STRINGID}{ENDQUOTES}
